 Sentence Word Tag1 Tag2 Tag3
6375 593 -- : O O
6376 593 Virginia NNP B-NP B-ORG
6377 593 Tech NNP I-NP I-ORG
6378 593 defensive JJ I-NP O
6379 593 end NN I-NP O
6380 593 Cornell NNP I-NP B-PER
6381 593 Brown NNP I-NP I-PER
6382 593 , , O O
6383 593 Arizona NNP B-NP B-ORG
6384 593 State NNP I-NP I-ORG
6385 593 offensive JJ I-NP O
6386 593 tackle NN I-NP O
6387 593 Juan NNP I-NP B-PER
6388 593 Roque NNP I-NP I-PER
6389 593 and CC I-NP O
6390 593 defensive JJ I-NP O
6391 593 end NN I-NP O
6392 593 Jared NNP I-NP B-PER
6393 593 Tomich NNP I-NP I-PER
6394 593 of IN B-PP O
6395 593 Nebraska NNP B-NP B-ORG
6396 593 . . O O
6397 594 The DT B-NP O
6398 594 Lombardi NNP I-NP B-MISC
6399 594 Award NNP I-NP I-MISC
6400 594 is VBZ B-VP O
6401 594 presented VBN I-VP O
6402 594 to TO B-PP O
6403 594 the DT B-NP O
6404 594 college NN I-NP O
6405 594 lineman NN I-NP O
6406 594 who WP B-NP O
6407 594 , , O O
6408 594 in IN B-PP O
6409 594 addition NN B-NP O
6410 594 to TO B-PP O
6411 594 outstanding JJ B-NP O
6412 594 effort NN I-NP O
6413 594 on IN B-PP O
6414 594 the DT B-NP O
6415 594 field NN I-NP O
6416 594 , , O O
6417 594 best RB B-VP O
6418 594 exemplifies VBZ I-VP O
6419 594 the DT B-NP O
6420 594 characteristics NNS I-NP O
6421 594 and CC I-NP O
6422 594 discipline NN I-NP O
6423 594 of IN B-PP O
6424 594 Vince NNP B-NP B-PER
6425 594 Lombardi NNP I-NP I-PER
6426 594 , , O O
6427 594 legendary JJ B-NP O
6428 594 coach NN I-NP O
6429 594 of IN B-PP O
6430 594 the DT B-NP O
6431 594 Green NNP I-NP B-ORG
6432 594 Bay NNP I-NP I-ORG
6433 594 Packers NNPS I-NP I-ORG
6434 594 . . O O
6435 595 -DOCSTART- -X- -X- O
6436 596 SOCCER NN B-NP O
6437 596 - : O O
6438 596 DUTCH VB B-VP B-MISC
6439 596 FIRST NNP B-NP O
6440 596 DIVISION NNP I-NP O
6441 596 RESULTS NNS I-NP O
6442 596 / SYM O O
6443 596 STANDINGS NNS B-NP O
6444 596 . . O O
6445 597 AMSTERDAM NN B-NP B-LOC
6446 597 1996-12-06 CD I-NP O
6447 598 Result NN B-NP O
6448 598 of IN B-PP O
6449 598 Dutch JJ B-NP B-MISC
6450 598 first JJ I-NP O
6451 598 division NN I-NP O
6452 599 soccer NN B-NP O
6453 599 match NN I-NP O
6454 599 played VBD B-VP O
6455 599 on IN B-PP O
6456 599 Friday NNP B-NP O
6457 599 : : O O
6458 600 RKC NNP B-NP B-ORG
6459 600 Waalwijk NNP I-NP I-ORG
6460 600 1 CD I-NP O
6461 600 Willem NNP I-NP B-ORG
6462 600 II NNP I-NP I-ORG
6463 600 Tilburg NNP I-NP I-ORG
6464 600 2 CD I-NP O
6465 601 Standings NNS B-NP O
6466 601 ( ( O O
6467 601 tabulate NN B-NP O
6468 601 under IN B-PP O
6469 601 played JJ B-NP O
6470 601 , , O O
6471 601 won VBD B-VP O
6472 601 , , B-VP O
6473 601 drawn VBN I-VP O
6474 601 , , O O
6475 601 lost VBD B-VP O
6476 601 , , O O
6477 601 goals NNS B-NP O
6478 602 for IN B-PP O
6479 602 , , O O
6480 602 goals NNS B-NP O
6481 602 against IN B-PP O
6482 602 , , O O
6483 602 points VBZ B-VP O
6484 602 ) ) O O
6485 602 : : O O
6486 603 PSV NNP B-NP B-ORG
6487 603 Eindhoven NNP I-NP I-ORG
6488 603 18 CD I-NP O
6489 603 13 CD I-NP O
6490 603 3 CD I-NP O
6491 603 2 CD I-NP O
6492 603 52 CD I-NP O
6493 603 14 CD I-NP O
6494 603 42 CD I-NP O
6495 604 Feyenoord NNP B-NP B-ORG
6496 604 17 CD I-NP O
6497 604 11 CD I-NP O
6498 604 3 CD I-NP O
6499 604 3 CD I-NP O
6500 604 29 CD I-NP O
6501 604 20 CD I-NP O
6502 604 36 CD I-NP O
6503 605 Twente NNP B-NP B-ORG
6504 605 Enschede NN I-NP I-ORG
6505 605 18 CD I-NP O
6506 605 10 CD I-NP O
6507 605 4 CD I-NP O
6508 605 4 CD I-NP O
6509 605 28 CD I-NP O
6510 605 15 CD I-NP O
6511 605 34 CD I-NP O
6512 606 Graafschap NNP B-NP B-ORG
6513 606 Doetinchem NNP I-NP I-ORG
6514 606 18 CD I-NP O
6515 606 9 CD I-NP O
6516 606 3 CD I-NP O
6517 606 6 CD I-NP O
6518 606 29 CD I-NP O
6519 606 22 CD I-NP O
6520 606 30 CD B-NP O
6521 607 Vitesse NNP B-NP B-ORG
6522 607 Arnhem NNP I-NP I-ORG
6523 607 18 CD I-NP O
6524 607 8 CD I-NP O
6525 607 5 CD I-NP O
6526 607 5 CD I-NP O
6527 607 29 CD I-NP O
6528 607 21 CD I-NP O
6529 607 29 CD I-NP O
6530 608 Ajax NNP B-NP B-ORG
6531 608 Amsterdam NNP I-NP I-ORG
6532 608 18 CD I-NP O
6533 608 7 CD I-NP O
6534 608 8 CD I-NP O
6535 608 3 CD I-NP O
6536 608 23 CD I-NP O
6537 608 16 CD I-NP O
6538 608 29 CD I-NP O
6539 609 Heerenveen NNP B-NP B-ORG
6540 609 18 CD I-NP O
6541 609 7 CD I-NP O
6542 609 7 CD I-NP O
6543 609 4 CD I-NP O
6544 609 30 CD B-NP O
6545 609 20 CD I-NP O
6546 609 28 CD I-NP O
6547 610 Roda NNP B-NP B-ORG
6548 610 JC NNP I-NP I-ORG
6549 610 Kerkrade NNP I-NP I-ORG
6550 610 17 CD I-NP O
6551 610 7 CD I-NP O
6552 610 6 CD I-NP O
6553 610 4 CD I-NP O
6554 610 19 CD I-NP O
6555 610 21 CD I-NP O
6556 610 27 CD I-NP O
6557 611 Utrecht NNP B-NP B-ORG
6558 611 18 CD I-NP O
6559 611 4 CD I-NP O
6560 611 10 CD I-NP O
6561 611 4 CD I-NP O
6562 611 26 CD B-NP O
6563 611 24 CD I-NP O
6564 611 22 CD I-NP O
6565 612 Volendam NNP B-NP B-ORG
6566 612 18 CD I-NP O
6567 612 5 CD I-NP O
6568 612 6 CD I-NP O
6569 612 7 CD I-NP O
6570 612 20 CD I-NP O
6571 612 23 CD I-NP O
6572 612 21 CD I-NP O
6573 613 Sparta NNP B-NP B-ORG
6574 613 Rotterdam NNP I-NP I-ORG
6575 613 19 CD I-NP O
6576 613 6 CD I-NP O
6577 613 3 CD I-NP O
6578 613 10 CD I-NP O
6579 613 21 CD I-NP O
6580 613 25 CD I-NP O
6581 613 21 CD I-NP O
6582 614 NAC NNP B-NP B-ORG
6583 614 Breda NNP I-NP I-ORG
6584 614 18 CD I-NP O
6585 614 6 CD I-NP O
6586 614 3 CD I-NP O
6587 614 9 CD I-NP O
6588 614 17 CD I-NP O
6589 614 29 CD I-NP O
6590 614 21 CD I-NP O
6591 615 Willem NNP B-NP B-ORG
6592 615 II NNP I-NP I-ORG
6593 615 Tilburg NNP I-NP I-ORG
6594 615 18 CD I-NP O
6595 615 5 CD I-NP O
6596 615 4 CD I-NP O
6597 615 9 CD I-NP O
6598 615 19 CD I-NP O
6599 615 31 CD I-NP O
6600 615 19 CD I-NP O
6601 616 Groningen NNP B-NP B-ORG
6602 616 18 CD I-NP O
6603 616 4 CD I-NP O
6604 616 6 CD I-NP O
6605 616 8 CD I-NP O
6606 616 20 CD I-NP O
6607 616 31 CD I-NP O
6608 616 18 CD I-NP O
6609 617 AZ NNP B-NP B-ORG
6610 617 Alkmaar NNP I-NP I-ORG
6611 617 18 CD I-NP O
6612 617 5 CD I-NP O
6613 617 2 CD I-NP O
6614 617 11 CD I-NP O
6615 617 16 CD I-NP O
6616 617 23 CD I-NP O
6617 617 17 CD I-NP O
6618 618 Fortuna NNP B-NP B-ORG
6619 618 Sittard NNP I-NP I-ORG
6620 618 17 CD I-NP O
6621 618 3 CD I-NP O
6622 618 7 CD I-NP O
6623 618 7 CD I-NP O
6624 618 14 CD I-NP O
6625 618 28 CD I-NP O
6626 618 16 CD I-NP O
6627 619 NEC NNP B-NP B-ORG
6628 619 Nijmegen NNP I-NP I-ORG
6629 619 18 CD I-NP O
6630 619 3 CD I-NP O
6631 619 7 CD I-NP O
6632 619 8 CD I-NP O
6633 619 19 CD I-NP O
6634 619 32 CD I-NP O
6635 619 16 CD I-NP O
6636 620 RKC NNP B-NP B-ORG
6637 620 Waalwijk NNP I-NP I-ORG
6638 620 19 CD I-NP O
6639 620 3 CD I-NP O
6640 620 5 CD I-NP O
6641 620 11 CD I-NP O
6642 620 18 CD I-NP O
6643 620 33 CD I-NP O
6644 620 14 CD I-NP O
6645 621 -DOCSTART- -X- -X- O
6646 622 SOCCER NN B-NP O
6647 622 - : O O
6648 622 GERMAN NNP B-NP B-MISC
6649 622 FIRST NNP I-NP O
6650 622 DIVISION NNP I-NP O
6651 622 RESULTS NNS I-NP O
6652 622 / SYM O O
6653 622 STANDINGS NNS B-NP O
6654 622 . . O O
6655 623 BONN NN B-NP B-LOC
6656 623 1996-12-06 CD I-NP O
6657 624 Results NNS B-NP O
6658 624 of IN B-PP O
6659 624 German JJ B-NP B-MISC
6660 624 first JJ I-NP O
6661 624 division NN I-NP O
6662 625 soccer NN B-NP O
6663 625 matches NNS I-NP O
6664 625 played VBN B-VP O
6665 625 on IN B-PP O
6666 625 Friday NNP B-NP O
6667 625 : : O O
6668 626 Bochum NNP B-NP B-ORG
6669 626 2 CD I-NP O
6670 626 Bayer NNP I-NP B-ORG
6671 626 Leverkusen NNP I-NP I-ORG
6672 626 2 CD I-NP O
6673 627 Werder NNP B-NP B-ORG
6674 627 Bremen NNP I-NP I-ORG
6675 627 1 CD I-NP O
6676 627 1860 CD I-NP B-ORG
6677 627 Munich NNP I-NP I-ORG
6678 627 1 CD I-NP O
6679 628 Karlsruhe NNP B-NP B-ORG
6680 628 3 CD I-NP O
6681 628 Freiburg NNP I-NP B-ORG
6682 628 0 CD I-NP O
6683 629 Schalke FW B-NP B-ORG
6684 629 2 CD I-NP O
6685 629 Hansa NNP I-NP B-ORG
6686 629 Rostock NNP I-NP I-ORG
6687 629 0 CD I-NP O
6688 630 Standings NNS B-NP O
6689 630 ( ( O O
6690 630 tabulated VBN B-VP O
6691 630 under IN B-PP O
6692 630 played JJ B-NP O
6693 630 , , O O
6694 630 won VBD B-VP O
6695 630 , , B-VP O
6696 630 drawn VBN I-VP O
6697 630 , , O O
6698 630 lost VBD B-VP O
6699 630 , , O O
6700 630 goals NNS B-NP O
6701 631 for IN B-PP O
6702 631 goals NNS B-NP O
6703 631 against IN B-PP O
6704 631 points NNS B-NP O
6705 631 ) ) O O
6706 631 : : O O
6707 632 Bayer NNP B-NP B-ORG
6708 632 Leverkusen NNP I-NP I-ORG
6709 632 17 CD I-NP O
6710 632 10 CD I-NP O
6711 632 4 CD I-NP O
6712 632 3 CD I-NP O
6713 632 38 CD I-NP O
6714 632 22 CD I-NP O
6715 632 34 CD I-NP O
6716 633 Bayern NNP B-NP B-ORG
6717 633 Munich NNP I-NP I-ORG
6718 633 16 CD I-NP O
6719 633 9 CD I-NP O
6720 633 6 CD I-NP O
6721 633 1 CD I-NP O
6722 633 26 CD B-NP O
6723 633 14 CD I-NP O
6724 633 33 CD I-NP O
6725 634 VfB NNP B-NP B-ORG
6726 634 Stuttgart NNP I-NP I-ORG
6727 634 16 CD I-NP O
6728 634 9 CD I-NP O
6729 634 4 CD I-NP O
6730 634 3 CD I-NP O
6731 634 39 CD I-NP O
6732 634 17 CD I-NP O
6733 634 31 CD I-NP O
6734 635 Borussia NNP B-NP B-ORG
6735 635 Dortmund NNP I-NP I-ORG
6736 635 16 CD I-NP O
6737 635 9 CD I-NP O
6738 635 4 CD I-NP O
6739 635 3 CD I-NP O
6740 635 33 CD I-NP O
6741 635 17 CD I-NP O
6742 635 31 CD I-NP O
6743 636 Karlsruhe NNP B-NP B-ORG
6744 636 17 CD I-NP O
6745 636 8 CD I-NP O
6746 636 4 CD I-NP O
6747 636 5 CD I-NP O
6748 636 30 CD B-NP O
6749 636 20 CD I-NP O
6750 636 28 CD I-NP O
6751 637 VfL NNP B-NP B-ORG
6752 637 Bochum NNP I-NP I-ORG
6753 637 16 CD I-NP O
6754 637 7 CD I-NP O
6755 637 6 CD I-NP O
6756 637 3 CD I-NP O
6757 637 23 CD I-NP O
6758 637 21 CD I-NP O
6759 637 27 CD I-NP O
6760 638 1. CD B-NP B-ORG
6761 638 FC NNP I-NP I-ORG
6762 638 Cologne NNP I-NP I-ORG
6763 638 16 CD I-NP O
6764 638 8 CD I-NP O
6765 638 2 CD I-NP O
6766 638 6 CD I-NP O
6767 638 31 CD I-NP O
6768 638 27 CD I-NP O
6769 638 26 CD B-NP O
6770 639 Schalke FW B-NP B-ORG
6771 639 04 CD I-NP I-ORG
6772 639 17 CD I-NP O
6773 639 7 CD I-NP O
6774 639 4 CD I-NP O
6775 639 6 CD I-NP O
6776 639 25 CD I-NP O
6777 639 26 CD B-NP O
6778 639 25 CD I-NP O
6779 640 Werder NNP B-NP B-ORG
6780 640 Bremen NNP I-NP I-ORG
6781 640 17 CD I-NP O
6782 640 6 CD I-NP O
6783 640 4 CD I-NP O
6784 640 7 CD I-NP O
6785 640 29 CD I-NP O
6786 640 28 CD I-NP O
6787 640 22 CD I-NP O
6788 641 MSV NNP B-NP B-ORG
6789 641 Duisburg NNP I-NP I-ORG
6790 641 16 CD I-NP O
6791 641 5 CD I-NP O
6792 641 4 CD I-NP O
6793 641 7 CD I-NP O
6794 641 16 CD I-NP O
6795 641 22 CD I-NP O
6796 641 19 CD I-NP O
6797 642 SV NNP B-NP B-ORG
6798 642 1860 CD I-NP I-ORG
6799 642 Munich NNP I-NP I-ORG
6800 642 17 CD I-NP O
6801 642 4 CD I-NP O
6802 642 6 CD I-NP O
6803 642 7 CD I-NP O
6804 642 25 CD I-NP O
6805 642 31 CD I-NP O
6806 642 18 CD I-NP O
6807 643 FC NNP B-NP B-ORG
6808 643 St. NNP I-NP I-ORG
6809 643 Pauli NNP I-NP I-ORG
6810 643 15 CD I-NP O
6811 643 5 CD I-NP O
6812 643 3 CD I-NP O
6813 643 7 CD I-NP O
6814 643 21 CD I-NP O
6815 643 28 CD I-NP O
6816 643 18 CD I-NP O
6817 644 Fortuna NNP B-NP B-ORG
6818 644 Dusseldorf NNP I-NP I-ORG
6819 644 16 CD I-NP O
6820 644 5 CD I-NP O
6821 644 3 CD I-NP O
6822 644 8 CD I-NP O
6823 644 13 CD I-NP O
6824 644 24 CD I-NP O
6825 644 18 CD I-NP O
6826 645 Hamburger NNP B-NP B-ORG
6827 645 SV $ I-NP I-ORG
6828 645 16 CD I-NP O
6829 645 4 CD I-NP O
6830 645 5 CD I-NP O
6831 645 7 CD I-NP O
6832 645 20 CD I-NP O
6833 645 25 CD I-NP O
6834 645 17 CD I-NP O
6835 646 Arminia NNP B-NP B-ORG
6836 646 Bielefeld NNP I-NP I-ORG
6837 646 16 CD I-NP O
6838 646 4 CD I-NP O
6839 646 4 CD I-NP O
6840 646 8 CD I-NP O
6841 646 18 CD I-NP O
6842 646 28 CD I-NP O
6843 646 16 CD I-NP O
6844 647 FC NNP B-NP B-ORG
6845 647 Hansa NNP I-NP I-ORG
6846 647 Rostock NNP I-NP I-ORG
6847 647 17 CD I-NP O
6848 647 4 CD I-NP O
6849 647 3 CD I-NP O
6850 647 10 CD I-NP O
6851 647 19 CD I-NP O
6852 647 26 CD B-NP O
6853 647 15 CD I-NP O
6854 648 Borussia NNP B-NP B-ORG
6855 648 Monchengladbach NNP I-NP I-ORG
6856 648 16 CD I-NP O
6857 648 4 CD I-NP O
6858 648 3 CD I-NP O
6859 648 9 CD I-NP O
6860 648 12 CD I-NP O
6861 648 22 CD I-NP O
6862 648 15 CD I-NP O
6863 649 SC NNP B-NP B-ORG
6864 649 Freiburg NNP I-NP I-ORG
6865 649 17 CD I-NP O
6866 649 4 CD I-NP O
6867 649 1 CD I-NP O
6868 649 12 CD I-NP O
6869 649 20 CD I-NP O
6870 649 40 CD I-NP O
6871 649 13 CD I-NP O
6872 650 -DOCSTART- -X- -X- O
6873 651 SOCCER NN B-NP O
6874 651 - : O O
6875 651 FRENCH VB B-VP B-MISC
6876 651 LEAGUE NNP B-NP O
6877 651 SUMMARIES NNP I-NP O
6878 651 . . O O
6879 652 PARIS NNP B-NP B-LOC
6880 652 1996-12-06 CD I-NP O
6881 653 Summaries NNS B-NP O
6882 653 of IN B-PP O
6883 653 French JJ B-NP B-MISC
6884 653 first JJ I-NP O
6885 653 division NN I-NP O
6886 654 matches NNS B-NP O
6887 654 on IN B-PP O
6888 654 Friday NNP B-NP O
6889 654 : : O O
6890 655 Lens NNP B-NP B-ORG
6891 655 0 CD I-NP O
6892 655 Nantes NNS I-NP B-ORG
6893 655 4 CD B-NP O
6894 655 ( ( O O
6895 655 Japhet NNP B-NP B-PER
6896 655 N'Doram NNP I-NP I-PER
6897 655 7 CD I-NP O
6898 655 , , O O
6899 655 Claude NNP B-NP B-PER
6900 655 Makelele NNP I-NP I-PER
6901 655 42 CD I-NP O
6902 655 , , O O
6903 655 Jocelyn NNP B-NP B-PER
6904 656 Gourvennec NNP B-NP B-PER
6905 656 67 CD I-NP O
6906 656 , , O O
6907 656 Christophe NNP B-NP B-PER
6908 656 Pignol NNP I-NP I-PER
6909 656 72 CD I-NP O
6910 656 ) ) O O
6911 656 . . O O
6912 657 Halftime VB B-VP O
6913 657 0-2 NN B-NP O
6914 657 . . O O
6915 658 Attendance NNP B-NP O
6916 658 : : O O
6917 659 15,000 CD B-NP O
6918 659 . . O O
6919 660 Paris NNP B-NP B-ORG
6920 660 St NNP I-NP I-ORG
6921 660 Germain NNP I-NP I-ORG
6922 660 1 CD I-NP O
6923 660 ( ( O O
6924 660 Bruno NNP B-NP B-PER
6925 660 N'Gotty NNP I-NP I-PER
6926 660 2 CD I-NP O
6927 660 ) ) O O
6928 660 Nancy NNP B-NP B-ORG
6929 660 2 CD I-NP O
6930 660 ( ( O O
6931 660 Paul NNP B-NP B-PER
6932 660 Fischer NNP I-NP I-PER
6933 661 70 CD B-NP O
6934 661 , , O O
6935 661 Phil NNP B-NP B-PER
6936 661 Gray NNP I-NP I-PER
6937 661 89 CD I-NP O
6938 661 ) ) O O
6939 661 . . O O
6940 662 1-0 CD B-NP O
6941 662 . . O O
6942 663 30,000 CD B-NP O
6943 663 . . O O
6944 664 -DOCSTART- -X- -X- O
6945 665 SOCCER NN B-NP O
6946 665 - : O O
6947 665 DUTCH VB B-VP B-MISC
6948 665 FIRST NNP B-NP O
6949 665 DIVISION NNP I-NP O
6950 665 SUMMARIES NNP I-NP O
6951 665 . . O O
6952 666 AMSTERDAM NN B-NP B-LOC
6953 666 1996-12-06 CD I-NP O
6954 667 Summary NNS B-NP O
6955 667 of IN B-PP O
6956 667 Dutch JJ B-NP B-MISC
6957 667 first JJ I-NP O
6958 667 division NN I-NP O
6959 668 soccer NN B-NP O
6960 668 match NN I-NP O
6961 668 played VBD B-VP O
6962 668 on IN B-PP O
6963 668 Friday NNP B-NP O
6964 668 : : O O
6965 669 RKC NNP B-NP B-ORG
6966 669 Waalwijk NNP I-NP I-ORG
6967 669 1 CD I-NP O
6968 669 ( ( O O
6969 669 Starbuck NNP B-NP O
6970 669 76 CD I-NP O
6971 669 ) ) O O
6972 669 Willem NNP B-NP B-ORG
6973 669 II NNP I-NP I-ORG
6974 669 Tilburg NNP I-NP I-ORG
6975 669 2 CD I-NP O
6976 669 ( ( O O
6977 669 Konterman NNP B-NP B-PER
6978 669 45 CD I-NP O
6979 669 , , O O
6980 670 Van NNP B-NP B-PER
6981 670 der FW I-NP I-PER
6982 670 Vegt NNP I-NP I-PER
6983 670 77 CD I-NP O
6984 670 ) ) O O
6985 670 . . O O
6986 671 Halftime VB B-VP O
6987 671 0-1 NNP B-NP O
6988 671 . . O O
6989 672 Attendance NNP B-NP O
6990 672 5,300 CD I-NP O
6991 672 . . O O
6992 673 -DOCSTART- -X- -X- O
6993 674 SOCCER NN B-NP O
6994 674 - : O O
6995 674 FRENCH VB B-VP B-MISC
6996 674 LEAGUE NNP B-NP O
6997 674 STANDINGS NNP I-NP O
6998 674 . . O O
6999 675 PARIS NNP B-NP B-LOC
7000 675 1996-12-06 CD I-NP O
7001 676 Standings NNS B-NP O
7002 676 in IN B-PP O
7003 676 the DT B-NP O
7004 676 French JJ I-NP B-MISC
7005 676 first JJ I-NP O
7006 677 division NN B-NP O
7007 677 after IN B-PP O
7008 677 Friday NNP B-NP O
7009 677 's POS B-NP O
7010 677 matches NNS I-NP O
7011 677 ( ( O O
7012 677 tabulate NN B-NP O
7013 677 under IN B-PP O
7014 677 played JJ B-NP O
7015 677 , , O O
7016 677 won VBD B-VP O
7017 677 , , O O
7018 678 drawn VBN B-VP O
7019 678 , , O O
7020 678 lost VBD B-VP O
7021 678 , , O O
7022 678 goals NNS B-NP O
7023 678 for IN B-PP O
7024 678 , , O O
7025 678 against RB B-ADVP O
7026 678 , , O O
7027 678 points VBZ B-VP O
7028 678 ) ) O O
7029 678 : : O O
7030 679 Paris NNP B-NP B-ORG
7031 679 Saint-Germain NNP I-NP I-ORG
7032 679 21 CD I-NP O
7033 679 12 CD I-NP O
7034 679 6 CD I-NP O
7035 679 3 CD I-NP O
7036 679 34 CD I-NP O
7037 679 15 CD I-NP O
7038 679 42 CD I-NP O
7039 680 Monaco NNP B-NP B-ORG
7040 680 20 CD I-NP O
7041 680 12 CD I-NP O
7042 680 5 CD I-NP O
7043 680 3 CD I-NP O
7044 680 36 CD I-NP O
7045 680 16 CD I-NP O
7046 680 41 CD I-NP O
7047 681 Bordeaux NNP B-NP B-ORG
7048 681 20 CD I-NP O
7049 681 9 CD I-NP O
7050 681 7 CD I-NP O
7051 681 4 CD I-NP O
7052 681 29 CD I-NP O
7053 681 21 CD I-NP O
7054 681 34 CD I-NP O
7055 682 Strasbourg NNP B-NP B-ORG
7056 682 20 CD I-NP O
7057 682 11 CD I-NP O
7058 682 1 CD I-NP O
7059 682 8 CD I-NP O
7060 682 27 CD I-NP O
7061 682 27 CD I-NP O
7062 682 34 CD I-NP O
7063 683 Bastia NNP B-NP B-ORG
7064 683 20 CD I-NP O
7065 683 9 CD I-NP O
7066 683 6 CD I-NP O
7067 683 5 CD I-NP O
7068 683 27 CD I-NP O
7069 683 22 CD I-NP O
7070 683 33 CD I-NP O
7071 684 Auxerre NNP B-NP B-ORG
7072 684 20 CD I-NP O
7073 684 8 CD I-NP O
7074 684 8 CD I-NP O
7075 684 4 CD I-NP O
7076 684 26 CD B-NP O
7077 684 12 CD I-NP O
7078 684 32 CD I-NP O
7079 685 Metz NNS B-NP B-ORG
7080 685 20 CD I-NP O
7081 685 8 CD I-NP O
7082 685 7 CD I-NP O
7083 685 5 CD I-NP O
7084 685 21 CD I-NP O
7085 685 16 CD I-NP O
7086 685 31 CD I-NP O
7087 686 Nantes NNS B-NP B-ORG
7088 686 21 CD I-NP O
7089 686 7 CD I-NP O
7090 686 9 CD I-NP O
7091 686 5 CD I-NP O
7092 686 41 CD I-NP O
7093 686 25 CD I-NP O
7094 686 30 CD B-NP O
7095 687 Guingamp NN B-NP B-ORG
7096 687 20 CD I-NP O
7097 687 7 CD I-NP O
7098 687 7 CD I-NP O
7099 687 6 CD I-NP O
7100 687 18 CD I-NP O
7101 687 18 CD I-NP O
7102 687 28 CD I-NP O
7103 688 Lille NNP B-NP B-ORG
7104 688 20 CD I-NP O
7105 688 7 CD I-NP O
7106 688 7 CD I-NP O
7107 688 6 CD I-NP O
7108 688 22 CD I-NP O
7109 688 28 CD I-NP O
7110 688 28 CD I-NP O
7111 689 Marseille JJ B-NP B-ORG
7112 689 20 CD I-NP O
7113 689 6 CD I-NP O
7114 689 8 CD I-NP O
7115 689 6 CD I-NP O
7116 689 18 CD I-NP O
7117 689 17 CD I-NP O
7118 689 26 CD B-NP O
7119 690 Lyon NNP B-NP B-ORG
7120 690 20 CD I-NP O
7121 690 6 CD I-NP O
7122 690 8 CD I-NP O
7123 690 6 CD I-NP O
7124 690 24 CD I-NP O
7125 690 31 CD I-NP O
7126 690 26 CD B-NP O
7127 691 Rennes NNS B-NP B-ORG
7128 691 20 CD I-NP O
7129 691 7 CD I-NP O
7130 691 4 CD I-NP O
7131 691 9 CD I-NP O
7132 691 23 CD I-NP O
7133 691 28 CD I-NP O
7134 691 25 CD I-NP O
7135 692 Lens NNP B-NP B-ORG
7136 692 21 CD I-NP O
7137 692 7 CD I-NP O
7138 692 4 CD I-NP O
7139 692 10 CD I-NP O
7140 692 25 CD I-NP O
7141 692 34 CD I-NP O
7142 692 25 CD I-NP O
7143 693 Le FW B-NP B-ORG
7144 693 Havre NNP I-NP I-ORG
7145 693 20 CD I-NP O
7146 693 5 CD I-NP O
7147 693 7 CD I-NP O
7148 693 8 CD I-NP O
7149 693 20 CD I-NP O
7150 693 21 CD I-NP O
7151 693 22 CD I-NP O
7152 694 Cannes NNP B-NP B-ORG
7153 694 20 CD I-NP O
7154 694 5 CD I-NP O
7155 694 7 CD I-NP O
7156 694 8 CD I-NP O
7157 694 13 CD I-NP O
7158 694 22 CD I-NP O
7159 694 22 CD I-NP O
7160 695 Montpellier NNP B-NP B-ORG
7161 695 20 CD I-NP O
7162 695 3 CD I-NP O
7163 695 9 CD I-NP O
7164 695 8 CD I-NP O
7165 695 17 CD I-NP O
7166 695 24 CD I-NP O
7167 695 18 CD I-NP O
7168 696 Caen NNP B-NP B-ORG
7169 696 20 CD I-NP O
7170 696 3 CD I-NP O
7171 696 7 CD I-NP O
7172 696 10 CD I-NP O
7173 696 12 CD I-NP O
7174 696 23 CD I-NP O
7175 696 16 CD I-NP O
7176 697 Nancy NNP B-NP B-ORG
7177 697 21 CD I-NP O
7178 697 3 CD I-NP O
7179 697 7 CD I-NP O
7180 697 11 CD I-NP O
7181 697 14 CD I-NP O
7182 697 26 CD B-NP O
7183 697 16 CD I-NP O
7184 698 Nice JJ B-ADJP B-ORG
7185 698 20 CD B-NP O
7186 698 3 CD I-NP O
7187 698 4 CD I-NP O
7188 698 13 CD I-NP O
7189 698 17 CD I-NP O
7190 698 38 CD I-NP O
7191 698 13 CD I-NP O
7192 699 -DOCSTART- -X- -X- O
7193 700 SOCCER NN B-NP O
7194 700 - : O O
7195 700 FRENCH VB B-VP B-MISC
7196 700 LEAGUE NNP B-NP O
7197 700 RESULTS NNS I-NP O
7198 700 . . O O
7199 701 PARIS NNP B-NP B-LOC
7200 701 1996-12-06 CD I-NP O
7201 702 Results NNS B-NP O
7202 702 of IN B-PP O
7203 702 French JJ B-NP B-MISC
7204 702 first JJ I-NP O
7205 702 division NN I-NP O
7206 703 matches NNS B-NP O
7207 703 on IN B-PP O
7208 703 Friday NNP B-NP O
7209 703 : : O O
7210 704 Lens NNP B-NP B-ORG
7211 704 0 CD I-NP O
7212 704 Nantes NNS I-NP B-ORG
7213 704 4 CD B-NP O
7214 705 Paris NNP B-NP B-ORG
7215 705 St NNP I-NP I-ORG
7216 705 Germain NNP I-NP I-ORG
7217 705 1 CD I-NP O
7218 705 Nancy NNP I-NP B-ORG
7219 705 2 CD I-NP O
7220 706 -DOCSTART- -X- -X- O
7221 707 SOCCER NN B-NP O
7222 707 - : O O
7223 707 GERMAN NNP B-NP B-MISC
7224 707 FIRST NNP I-NP O
7225 707 DIVISION NNP I-NP O
7226 707 SUMMARIES NNP I-NP O
7227 707 . . O O
7228 708 BONN NN B-NP B-LOC
7229 708 1996-12-06 CD I-NP O
7230 709 Summaries NNS B-NP O
