Date	SD	GrowthRate	tempAvg	hum	baro	wind	tempAvg_next	hum_next	baro_next	wind_next	DensityScore	label
2020-05-03	Kozhikode,Kerala	0.1428571428571428	30.5	60.8214285714286	793.071428571429	2.35714285714286	30.9642857142857	74.9642857142857	1008.42857142857	2.17857142857143	1157.0	0.1428571428571428
2020-05-10	Kozhikode,Kerala	0.1428571428571428	30.9642857142857	74.9642857142857	1008.42857142857	2.17857142857143	30.7857142857143	77.9642857142857	1006.71428571429	2.89285714285714	1157.0	1.4285714285714286
2020-05-17	Kozhikode,Kerala	1.4285714285714286	30.7857142857143	77.9642857142857	1006.71428571429	2.89285714285714	30.4047619047619	59.7857142857143	755.178571428572	2.03571428571429	1157.0	2.0
2020-05-24	Kozhikode,Kerala	2.0	30.4047619047619	59.7857142857143	755.178571428572	2.03571428571429	30.2678571428571	80.1071428571429	1008.42857142857	2.64285714285714	1157.0	3.0
2020-05-31	Kozhikode,Kerala	3.0	30.2678571428571	80.1071428571429	1008.42857142857	2.64285714285714	26.8571428571429	91.6428571428571	1009.42857142857	2.46428571428571	1157.0	5.285714285714286
2020-06-07	Kozhikode,Kerala	5.285714285714286	26.8571428571429	91.6428571428571	1009.42857142857	2.46428571428571	27.2321428571429	87.4285714285714	1007.57142857143	1.03571428571429	1157.0	8.0
2020-06-14	Kozhikode,Kerala	8.0	27.2321428571429	87.4285714285714	1007.57142857143	1.03571428571429	26.8392857142857	90.3571428571429	1008.35714285714	0.821428571428571	1157.0	7.142857142857143
2020-06-21	Kozhikode,Kerala	7.142857142857143	26.8392857142857	90.3571428571429	1008.35714285714	0.821428571428571	27.1964285714286	88.8214285714286	1007.07142857143	1.03571428571429	1157.0	6.285714285714286
2020-06-28	Kozhikode,Kerala	6.285714285714286	27.1964285714286	88.8214285714286	1007.07142857143	1.03571428571429	26.4074074074074	88.9642857142857	1007.0	1.32142857142857	1157.0	9.857142857142858
2020-07-05	Kozhikode,Kerala	9.857142857142858	26.4074074074074	88.9642857142857	1007.0	1.32142857142857	26.625	90.25	1008.14285714286	0.714285714285714	1157.0	12.428571428571429
2020-07-12	Kozhikode,Kerala	12.428571428571429	26.625	90.25	1008.14285714286	0.714285714285714	26.0714285714286	91.7857142857143	1006.85714285714	1.10714285714286	1157.0	37.42857142857143
2020-07-19	Kozhikode,Kerala	37.42857142857143	26.0714285714286	91.7857142857143	1006.85714285714	1.10714285714286	27.8392857142857	86.3928571428571	1007.89285714286	1.82142857142857	1157.0	67.57142857142857
2020-07-26	Kozhikode,Kerala	67.57142857142857	27.8392857142857	86.3928571428571	1007.89285714286	1.82142857142857	26.4464285714286	90.6785714285714	1007.92857142857	1.39285714285714	1157.0	67.71428571428571
2020-08-02	Kozhikode,Kerala	67.71428571428571	26.4464285714286	90.6785714285714	1007.92857142857	1.39285714285714	25.75	94.5357142857143	989.142857142857	1.67857142857143	1157.0	105.0
2020-08-09	Kozhikode,Kerala	105.0	25.75	94.5357142857143	989.142857142857	1.67857142857143	27.2857142857143	88.6428571428571	1008.89285714286	2.0	1157.0	112.0
2020-08-16	Kozhikode,Kerala	112.0	27.2857142857143	88.6428571428571	1008.89285714286	2.0	27.3392857142857	88.1428571428571	1008.46428571429	0.428571428571429	1157.0	130.14285714285714
2020-08-23	Kozhikode,Kerala	130.14285714285714	27.3392857142857	88.1428571428571	1008.46428571429	0.428571428571429	28.375	82.7857142857143	1009.32142857143	1.25	1157.0	0.0076908546293547
2020-08-30	Kozhikode,Kerala	0.0076908546293547	28.375	82.7857142857143	1009.32142857143	1.25	28.0	84.2142857142857	1007.46428571429	2.28571428571429	1157.0	0.0426288334385486
2020-09-06	Kozhikode,Kerala	0.0426288334385486	28.0	84.2142857142857	1007.46428571429	2.28571428571429	25.7142857142857	94.1785714285714	1008.60714285714	1.53571428571429	1157.0	0.050301220877539
2020-09-13	Kozhikode,Kerala	0.050301220877539	25.7142857142857	94.1785714285714	1008.60714285714	1.53571428571429	26.0535714285714	92.3928571428571	1008.53571428571	1.64285714285714	1157.0	0.0702147525676937
2020-09-20	Kozhikode,Kerala	0.0702147525676937	26.0535714285714	92.3928571428571	1008.53571428571	1.64285714285714	27.6428571428571	86.5357142857143	1009.10714285714	1.96428571428571	1157.0	0.1009106239460371
2020-09-27	Kozhikode,Kerala	0.1009106239460371	27.6428571428571	86.5357142857143	1009.10714285714	1.96428571428571	28.0535714285714	83.25	1009.42857142857	1.28571428571429	1157.0	0.1412391872862603
2020-10-04	Kozhikode,Kerala	0.1412391872862603	28.0535714285714	83.25	1009.42857142857	1.28571428571429	27.9464285714286	84.3214285714286	1008.75	1.75	1157.0	0.1308775347560435
2020-10-11	Kozhikode,Kerala	0.1308775347560435	27.9464285714286	84.3214285714286	1008.75	1.75	27.0357142857143	86.5714285714286	1006.78571428571	1.57142857142857	1157.0	0.1192528230203679
2020-10-18	Kozhikode,Kerala	0.1192528230203679	27.0357142857143	86.5714285714286	1006.78571428571	1.57142857142857	27.5535714285714	83.3214285714286	1008.85714285714	1.57142857142857	1157.0	0.1217938409584304
2020-10-25	Kozhikode,Kerala	0.1217938409584304	27.5535714285714	83.3214285714286	1008.85714285714	1.57142857142857	28.9642857142857	80.0	1010.07142857143	1.85714285714286	1157.0	0.1126677975330359
2020-11-01	Kozhikode,Kerala	0.1126677975330359	28.9642857142857	80.0	1010.07142857143	1.85714285714286	28.7678571428571	82.0	1011.25	1.53571428571429	1157.0	0.1066318133410785
2020-11-08	Kozhikode,Kerala	0.1066318133410785	28.7678571428571	82.0	1011.25	1.53571428571429	28.9285714285714	78.6428571428571	1009.21428571429	1.42857142857143	1157.0	0.1059465074006751
2020-11-15	Kozhikode,Kerala	0.1059465074006751	28.9285714285714	78.6428571428571	1009.21428571429	1.42857142857143	28.3928571428571	82.0	1009.5	1.60714285714286	1157.0	0.1063026013771997
2020-11-22	Kozhikode,Kerala	0.1063026013771997	28.3928571428571	82.0	1009.5	1.60714285714286	28.875	75.3214285714286	1009.89285714286	1.67857142857143	1157.0	0.117509241422398
2020-11-29	Kozhikode,Kerala	0.117509241422398	28.875	75.3214285714286	1009.89285714286	1.67857142857143	28.4074074074074	76.1428571428571	973.5	1.39285714285714	1157.0	0.1140002120441051
2020-12-06	Kozhikode,Kerala	0.1140002120441051	28.4074074074074	76.1428571428571	973.5	1.39285714285714	28.5535714285714	78.1071428571429	992.821428571429	2.07142857142857	1157.0	0.101933480264476
2020-12-13	Kozhikode,Kerala	0.101933480264476	28.5535714285714	78.1071428571429	992.821428571429	2.07142857142857	28.2857142857143	77.1785714285714	1010.96428571429	0.928571428571429	1157.0	0.1019543018636521
2020-12-20	Kozhikode,Kerala	0.1019543018636521	28.2857142857143	77.1785714285714	1010.96428571429	0.928571428571429	28.6071428571429	71.7857142857143	1009.89285714286	1.07142857142857	1157.0	0.1122957867583834
2020-12-27	Kozhikode,Kerala	0.1122957867583834	28.6071428571429	71.7857142857143	1009.89285714286	1.07142857142857	27.375	74.4166666666667	1009.58333333333	0.666666666666667	1157.0	0.1377632479282293
2021-01-03	Kozhikode,Kerala	0.1377632479282293	27.375	74.4166666666667	1009.58333333333	0.666666666666667	27.5535714285714	83.3214285714286	1008.78571428571	2.03571428571429	1157.0	534.7142857142857
2021-01-10	Kozhikode,Kerala	534.7142857142857	27.5535714285714	83.3214285714286	1008.78571428571	2.03571428571429	27.6964285714286	82.0	1008.89285714286	0.642857142857143	1157.0	613.0
2021-01-17	Kozhikode,Kerala	613.0	27.6964285714286	82.0	1008.89285714286	0.642857142857143	28.4107142857143	78.8571428571429	1010.39285714286	1.42857142857143	1157.0	647.5714285714286
2021-01-24	Kozhikode,Kerala	647.5714285714286	28.4107142857143	78.8571428571429	1010.39285714286	1.42857142857143	28.2857142857143	72.75	1011.28571428571	1.60714285714286	1157.0	632.8571428571429
2021-01-31	Kozhikode,Kerala	632.8571428571429	28.2857142857143	72.75	1011.28571428571	1.60714285714286	28.7857142857143	71.7142857142857	1011.67857142857	1.92857142857143	1157.0	630.8571428571429
2021-02-07	Kozhikode,Kerala	630.8571428571429	28.7857142857143	71.7142857142857	1011.67857142857	1.92857142857143	28.25	68.1428571428571	1010.92857142857	1.89285714285714	1157.0	556.2857142857143
2021-02-14	Kozhikode,Kerala	556.2857142857143	28.25	68.1428571428571	1010.92857142857	1.89285714285714	28.7857142857143	70.0357142857143	1010.78571428571	2.39285714285714	1157.0	500.57142857142856
2021-02-21	Kozhikode,Kerala	500.57142857142856	28.7857142857143	70.0357142857143	1010.78571428571	2.39285714285714	29.3928571428571	76.1071428571429	1010.10714285714	1.42857142857143	1157.0	436.8571428571428
2021-02-28	Kozhikode,Kerala	436.8571428571428	29.3928571428571	76.1071428571429	1010.10714285714	1.42857142857143	29.75	73.3571428571429	1011.10714285714	1.92857142857143	1157.0	358.2857142857143
2021-03-07	Kozhikode,Kerala	358.2857142857143	29.75	73.3571428571429	1011.10714285714	1.92857142857143	29.7321428571429	74.9642857142857	1011.21428571429	2.03571428571429	1157.0	274.7142857142857
2021-03-14	Kozhikode,Kerala	274.7142857142857	29.7321428571429	74.9642857142857	1011.21428571429	2.03571428571429	30.1296296296296	73.7142857142857	972.892857142857	2.28571428571429	1157.0	233.8571428571429
2021-03-21	Kozhikode,Kerala	233.8571428571429	30.1296296296296	73.7142857142857	972.892857142857	2.28571428571429	30.7857142857143	74.3928571428571	990.75	1.46428571428571	1157.0	271.42857142857144
2021-03-28	Kozhikode,Kerala	271.42857142857144	30.7857142857143	74.3928571428571	990.75	1.46428571428571	30.0535714285714	74.0	990.035714285714	2.25	1157.0	384.0
2021-04-04	Kozhikode,Kerala	384.0	30.0535714285714	74.0	990.035714285714	2.25	30.7142857142857	76.6071428571429	1009.14285714286	3.32142857142857	1157.0	649.0
2021-04-11	Kozhikode,Kerala	649.0	30.7142857142857	76.6071428571429	1009.14285714286	3.32142857142857	29.1607142857143	79.8928571428571	1010.67857142857	1.92857142857143	1157.0	1380.2857142857142
2021-04-18	Kozhikode,Kerala	1380.2857142857142	29.1607142857143	79.8928571428571	1010.67857142857	1.92857142857143	29.6071428571429	78.0	1009.60714285714	1.92857142857143	1157.0	3155.0
2021-04-25	Kozhikode,Kerala	3155.0	29.6071428571429	78.0	1009.60714285714	1.92857142857143	30.2222222222222	76.5	972.714285714286	1.96428571428571	1157.0	4611.571428571428
2021-05-02	Kozhikode,Kerala	4611.571428571428	30.2222222222222	76.5	972.714285714286	1.96428571428571	30.5185185185185	75.7857142857143	971.964285714286	2.28571428571429	1157.0	4510.571428571428
2021-05-09	Kozhikode,Kerala	4510.571428571428	30.5185185185185	75.7857142857143	971.964285714286	2.28571428571429	28.0	85.25	969.928571428572	2.82142857142857	1157.0	2848.5714285714284
2020-04-26	Malappuram,Kerala	0.1428571428571428	31.3035714285714	72.3571428571429	1009.35714285714	3.10714285714286	30.5	60.8214285714286	793.071428571429	2.35714285714286	1157.0	0.4285714285714285
2020-04-26	Malappuram,Kerala	0.1428571428571428	31.075	46.8928571428572	720.678571428571	7.5	29.8409090909091	51.8214285714286	792.964285714286	7.25	1157.0	0.4285714285714285
2020-05-03	Malappuram,Kerala	0.4285714285714285	30.5	60.8214285714286	793.071428571429	2.35714285714286	30.9642857142857	74.9642857142857	1008.42857142857	2.17857142857143	1157.0	0.5714285714285714
2020-05-03	Malappuram,Kerala	0.4285714285714285	29.8409090909091	51.8214285714286	792.964285714286	7.25	31.2777777777778	42.7857142857143	648.0	7.03571428571429	1157.0	0.5714285714285714
2020-05-10	Malappuram,Kerala	0.5714285714285714	30.9642857142857	74.9642857142857	1008.42857142857	2.17857142857143	30.7857142857143	77.9642857142857	1006.71428571429	2.89285714285714	1157.0	3.2857142857142856
2020-05-10	Malappuram,Kerala	0.5714285714285714	31.2777777777778	42.7857142857143	648.0	7.03571428571429	29.1190476190476	56.0	754.714285714286	7.78571428571429	1157.0	3.2857142857142856
2020-05-17	Malappuram,Kerala	3.2857142857142856	30.7857142857143	77.9642857142857	1006.71428571429	2.89285714285714	30.4047619047619	59.7857142857143	755.178571428572	2.03571428571429	1157.0	4.428571428571429
2020-05-17	Malappuram,Kerala	3.2857142857142856	29.1190476190476	56.0	754.714285714286	7.78571428571429	29.7222222222222	46.2857142857143	647.107142857143	8.03571428571429	1157.0	4.428571428571429
2020-05-24	Malappuram,Kerala	4.428571428571429	30.4047619047619	59.7857142857143	755.178571428572	2.03571428571429	30.2678571428571	80.1071428571429	1008.42857142857	2.64285714285714	1157.0	3.142857142857143
2020-05-24	Malappuram,Kerala	4.428571428571429	29.7222222222222	46.2857142857143	647.107142857143	8.03571428571429	29.58	64.8928571428571	900.285714285714	11.1785714285714	1157.0	3.142857142857143
2020-05-31	Malappuram,Kerala	3.142857142857143	30.2678571428571	80.1071428571429	1008.42857142857	2.64285714285714	26.8571428571429	91.6428571428571	1009.42857142857	2.46428571428571	1157.0	15.142857142857142
2020-05-31	Malappuram,Kerala	3.142857142857143	29.58	64.8928571428571	900.285714285714	11.1785714285714	26.3148148148148	86.0	1009.25925925926	8.51851851851852	1157.0	15.142857142857142
2020-06-07	Malappuram,Kerala	15.142857142857142	26.8571428571429	91.6428571428571	1009.42857142857	2.46428571428571	27.2321428571429	87.4285714285714	1007.57142857143	1.03571428571429	1157.0	10.0
2020-06-07	Malappuram,Kerala	15.142857142857142	26.3148148148148	86.0	1009.25925925926	8.51851851851852	26.4642857142857	83.5357142857143	1006.85714285714	8.53571428571429	1157.0	10.0
2020-06-14	Malappuram,Kerala	10.0	27.2321428571429	87.4285714285714	1007.57142857143	1.03571428571429	26.8392857142857	90.3571428571429	1008.35714285714	0.821428571428571	1157.0	10.0
2020-06-14	Malappuram,Kerala	10.0	26.4642857142857	83.5357142857143	1006.85714285714	8.53571428571429	26.125	85.8214285714286	1007.96428571429	7.82142857142857	1157.0	10.0
2020-06-21	Malappuram,Kerala	10.0	26.8392857142857	90.3571428571429	1008.35714285714	0.821428571428571	27.1964285714286	88.8214285714286	1007.07142857143	1.03571428571429	1157.0	16.142857142857142
2020-06-21	Malappuram,Kerala	10.0	26.125	85.8214285714286	1007.96428571429	7.82142857142857	26.2321428571429	84.1785714285714	1006.5	7.85714285714286	1157.0	16.142857142857142
2020-06-28	Malappuram,Kerala	16.142857142857142	27.1964285714286	88.8214285714286	1007.07142857143	1.03571428571429	26.4074074074074	88.9642857142857	1007.0	1.32142857142857	1157.0	29.0
2020-06-28	Malappuram,Kerala	16.142857142857142	26.2321428571429	84.1785714285714	1006.5	7.85714285714286	25.5178571428571	87.6785714285714	1006.5	7.75	1157.0	29.0
2020-07-05	Malappuram,Kerala	29.0	26.4074074074074	88.9642857142857	1007.0	1.32142857142857	26.625	90.25	1008.14285714286	0.714285714285714	1157.0	47.71428571428572
2020-07-05	Malappuram,Kerala	29.0	25.5178571428571	87.6785714285714	1006.5	7.75	25.9107142857143	85.1071428571429	1007.60714285714	9.14285714285714	1157.0	47.71428571428572
2020-07-12	Malappuram,Kerala	47.71428571428572	26.625	90.25	1008.14285714286	0.714285714285714	26.0714285714286	91.7857142857143	1006.85714285714	1.10714285714286	1157.0	33.57142857142857
2020-07-12	Malappuram,Kerala	47.71428571428572	25.9107142857143	85.1071428571429	1007.60714285714	9.14285714285714	25.4464285714286	87.2857142857143	1006.32142857143	8.14285714285714	1157.0	33.57142857142857
2020-07-19	Malappuram,Kerala	33.57142857142857	26.0714285714286	91.7857142857143	1006.85714285714	1.10714285714286	27.8392857142857	86.3928571428571	1007.89285714286	1.82142857142857	1157.0	63.42857142857143
2020-07-19	Malappuram,Kerala	33.57142857142857	25.4464285714286	87.2857142857143	1006.32142857143	8.14285714285714	26.8571428571429	82.6428571428571	1007.39285714286	7.96428571428571	1157.0	63.42857142857143
2020-07-26	Malappuram,Kerala	63.42857142857143	27.8392857142857	86.3928571428571	1007.89285714286	1.82142857142857	26.4464285714286	90.6785714285714	1007.92857142857	1.39285714285714	1157.0	94.28571428571428
2020-07-26	Malappuram,Kerala	63.42857142857143	26.8571428571429	82.6428571428571	1007.39285714286	7.96428571428571	25.3214285714286	88.5714285714286	1007.46428571429	9.0	1157.0	94.28571428571428
2020-08-02	Malappuram,Kerala	94.28571428571428	26.4464285714286	90.6785714285714	1007.92857142857	1.39285714285714	25.75	94.5357142857143	989.142857142857	1.67857142857143	1157.0	134.28571428571428
2020-08-02	Malappuram,Kerala	94.28571428571428	25.3214285714286	88.5714285714286	1007.46428571429	9.0	25.1428571428571	90.8214285714286	1006.71428571429	12.8928571428571	1157.0	134.28571428571428
2020-08-09	Malappuram,Kerala	134.28571428571428	25.75	94.5357142857143	989.142857142857	1.67857142857143	27.2857142857143	88.6428571428571	1008.89285714286	2.0	1157.0	248.8571428571429
2020-08-09	Malappuram,Kerala	134.28571428571428	25.1428571428571	90.8214285714286	1006.71428571429	12.8928571428571	26.0	86.6071428571429	1008.39285714286	8.5	1157.0	248.8571428571429
2020-08-16	Malappuram,Kerala	248.8571428571429	27.2857142857143	88.6428571428571	1008.89285714286	2.0	27.3392857142857	88.1428571428571	1008.46428571429	0.428571428571429	1157.0	306.1428571428572
2020-08-16	Malappuram,Kerala	248.8571428571429	26.0	86.6071428571429	1008.39285714286	8.5	26.4464285714286	85.5714285714286	1007.96428571429	8.07142857142857	1157.0	306.1428571428572
2020-08-23	Malappuram,Kerala	306.1428571428572	27.3392857142857	88.1428571428571	1008.46428571429	0.428571428571429	28.375	82.7857142857143	1009.32142857143	1.25	1157.0	0.0180267712300365
2020-08-23	Malappuram,Kerala	306.1428571428572	26.4464285714286	85.5714285714286	1007.96428571429	8.07142857142857	27.2678571428571	80.25	1008.89285714286	9.5	1157.0	0.0180267712300365
2020-08-30	Malappuram,Kerala	0.0180267712300365	28.375	82.7857142857143	1009.32142857143	1.25	28.0	84.2142857142857	1007.46428571429	2.28571428571429	1157.0	0.157937616387337
2020-08-30	Malappuram,Kerala	0.0180267712300365	27.2678571428571	80.25	1008.89285714286	9.5	26.8571428571429	82.3571428571429	1007.10714285714	8.57142857142857	1157.0	0.157937616387337
2020-09-06	Malappuram,Kerala	0.157937616387337	28.0	84.2142857142857	1007.46428571429	2.28571428571429	25.7142857142857	94.1785714285714	1008.60714285714	1.53571428571429	1157.0	0.2694086760845106
