 Sentence Word Tag1 Tag2 Tag3
17159 1177 of IN B-PP O
17160 1177 the DT B-NP O
17161 1177 California NNP I-NP B-LOC
17162 1177 avocado JJ I-NP O
17163 1177 group NN I-NP O
17164 1177 . . O O
17165 1178 Administration NN B-NP O
17166 1178 officials NNS I-NP O
17167 1178 said VBD B-VP O
17168 1178 they PRP B-NP O
17169 1178 want VBP B-VP O
17170 1178 to TO I-VP O
17171 1178 get VB I-VP O
17172 1178 the DT B-NP O
17173 1178 issue NN I-NP O
17174 1178 resolved VBN B-VP O
17175 1178 as RB B-ADVP O
17176 1178 quickly RB I-ADVP O
17177 1178 as IN B-PP O
17178 1178 possible JJ B-ADJP O
17179 1178 , , O O
17180 1178 but CC O O
17181 1178 said VBD B-VP O
17182 1178 there EX B-NP O
17183 1178 is VBZ B-VP O
17184 1178 no DT B-NP O
17185 1178 timetable NN I-NP O
17186 1178 they PRP B-NP O
17187 1178 are VBP B-VP O
17188 1178 working VBG I-VP O
17189 1178 under IN B-ADVP O
17190 1178 . . O O
17191 1179 """" """" O O
17192 1179 It PRP B-NP O
17193 1179 's VBZ B-VP O
17194 1179 a DT B-NP O
17195 1179 very RB I-NP O
17196 1179 complicated VBN I-NP O
17197 1179 issue NN I-NP O
17198 1179 , , O O
17199 1179 """" """" O O
17200 1179 said VBD B-VP O
17201 1179 the DT B-NP O
17202 1179 Agriculture NNP I-NP B-ORG
17203 1179 Department NNP I-NP I-ORG
17204 1179 's POS B-NP O
17205 1179 Drazek NNP I-NP B-PER
17206 1179 . . I-NP O
17207 1179 """" """" O O
17208 1180 We PRP B-NP O
17209 1180 'll MD B-VP O
17210 1180 get VB I-VP O
17211 1180 it PRP B-NP O
17212 1180 resolved VBD B-VP O
17213 1180 as RB B-ADVP O
17214 1180 quickly RB I-ADVP O
17215 1180 as IN B-SBAR O
17216 1180 we PRP B-NP O
17217 1180 can MD B-VP O
17218 1180 , , O O
17219 1180 based VBN B-PP O
17220 1180 on IN B-PP O
17221 1180 the DT B-NP O
17222 1180 best JJS I-NP O
17223 1180 available JJ I-NP O
17224 1180 science NN I-NP O
17225 1180 . . O O
17226 1180 """" """" O O
17227 1181 -DOCSTART- -X- -X- O
17228 1182 U.S. NNP B-NP B-LOC
17229 1182 Cardinal NNP I-NP O
17230 1182 Bernardin NNP I-NP B-PER
17231 1182 says VBZ B-VP O
17232 1182 has VBZ B-VP O
17233 1182 terminal NN B-NP O
17234 1182 cancer NN I-NP O
17235 1182 . . O O
17236 1183 CHICAGO NNP B-NP B-LOC
17237 1183 1996-08-30 CD I-NP O
17238 1184 Chicago NNP B-NP B-LOC
17239 1184 Cardinal NNP I-NP O
17240 1184 Joseph NNP I-NP B-PER
17241 1184 Bernardin NNP I-NP I-PER
17242 1184 , , O O
17243 1184 head NN B-NP O
17244 1184 of IN B-PP O
17245 1184 the DT B-NP O
17246 1184 second-largest JJ I-NP O
17247 1184 U.S. NNP I-NP B-LOC
17248 1184 Roman NNP I-NP B-MISC
17249 1184 Catholic NNP I-NP I-MISC
17250 1184 archdiocese NN I-NP O
17251 1184 , , O O
17252 1184 said VBD B-VP O
17253 1184 on IN B-PP O
17254 1184 Friday NNP B-NP O
17255 1184 his PRP$ B-NP O
17256 1184 doctors NNS I-NP O
17257 1184 had VBD B-VP O
17258 1184 diagnosed VBN I-VP O
17259 1184 him PRP B-NP O
17260 1184 as IN B-PP O
17261 1184 having VBG B-VP O
17262 1184 liver NN B-NP O
17263 1184 cancer NN I-NP O
17264 1184 and CC O O
17265 1184 he PRP B-NP O
17266 1184 had VBD B-VP O
17267 1184 a DT B-NP O
17268 1184 year NN I-NP O
17269 1184 or CC O O
17270 1184 less JJR B-NP O
17271 1184 to TO B-VP O
17272 1184 live VB I-VP O
17273 1184 . . O O
17274 1185 Bernardin NNP B-NP B-PER
17275 1185 , , O O
17276 1185 68 CD B-NP O
17277 1185 , , O O
17278 1185 underwent VBD B-VP O
17279 1185 extensive JJ B-NP O
17280 1185 surgery NN I-NP O
17281 1185 for IN B-PP O
17282 1185 pancreatic JJ B-NP O
17283 1185 cancer NN I-NP O
17284 1185 in IN B-PP O
17285 1185 June NNP B-NP O
17286 1185 1995 CD I-NP O
17287 1185 followed VBD B-VP O
17288 1185 by IN B-PP O
17289 1185 months NNS B-NP O
17290 1185 of IN B-PP O
17291 1185 chemotherapy NN B-NP O
17292 1185 , , O O
17293 1185 which WDT B-NP O
17294 1185 he PRP B-NP O
17295 1185 said VBD B-VP O
17296 1185 made VBN I-VP O
17297 1185 him PRP B-NP O
17298 1185 more RBR B-ADJP O
17299 1185 aware JJ I-ADJP O
17300 1185 of IN B-PP O
17301 1185 his PRP$ B-NP O
17302 1185 own JJ I-NP O
17303 1185 vulnerabilities NNS I-NP O
17304 1185 and CC O O
17305 1185 the DT B-NP O
17306 1185 need NN I-NP O
17307 1185 to TO B-PP O
17308 1185 minister NN B-NP O
17309 1185 to TO B-PP O
17310 1185 the DT B-NP O
17311 1185 sick JJ I-NP O
17312 1185 . . O O
17313 1186 """" """" O O
17314 1186 On IN B-PP O
17315 1186 Wednesday NNP B-NP O
17316 1186 , , O O
17317 1186 examinations NNS B-NP O
17318 1186 indicated VBD B-VP O
17319 1186 that IN B-SBAR O
17320 1186 the DT B-NP O
17321 1186 cancer NN I-NP O
17322 1186 has VBZ B-VP O
17323 1186 returned VBN I-VP O
17324 1186 , , O O
17325 1186 this DT B-NP O
17326 1186 time NN I-NP O
17327 1186 in IN B-PP O
17328 1186 the DT B-NP O
17329 1186 liver NN I-NP O
17330 1186 . . O O
17331 1187 I PRP B-NP O
17332 1187 am VBP B-VP O
17333 1187 told VBN I-VP O
17334 1187 that IN B-SBAR O
17335 1187 it PRP B-NP O
17336 1187 is VBZ B-VP O
17337 1187 terminal NN B-NP O
17338 1187 and CC O O
17339 1187 that DT B-SBAR O
17340 1187 my PRP$ B-NP O
17341 1187 life NN I-NP O
17342 1187 expectancy NN I-NP O
17343 1187 is VBZ B-VP O
17344 1187 one CD B-NP O
17345 1187 year NN I-NP O
17346 1187 or CC O O
17347 1187 less JJR B-NP O
17348 1187 , , I-NP O
17349 1187 """" """" O O
17350 1187 a DT B-NP O
17351 1187 composed VBN B-VP O
17352 1187 Bernardin NNP B-NP B-PER
17353 1187 told VBD B-VP O
17354 1187 a DT B-NP O
17355 1187 news NN I-NP O
17356 1187 conference NN I-NP O
17357 1187 . . O O
17358 1188 In IN B-PP O
17359 1188 14 CD B-NP O
17360 1188 years NNS I-NP O
17361 1188 as IN B-PP O
17362 1188 Chicago NNP B-NP B-LOC
17363 1188 's POS B-NP O
17364 1188 archbishop NN I-NP O
17365 1188 , , O O
17366 1188 he PRP B-NP O
17367 1188 built VBD B-VP O
17368 1188 a DT B-NP O
17369 1188 prayerful JJ I-NP O
17370 1188 , , I-NP O
17371 1188 saintly JJ I-NP O
17372 1188 image NN I-NP O
17373 1188 and CC O O
17374 1188 was VBD B-VP O
17375 1188 deeply RB I-VP O
17376 1188 involved VBN I-VP O
17377 1188 in IN B-PP O
17378 1188 world NN B-NP O
17379 1188 church NN I-NP O
17380 1188 issues NNS I-NP O
17381 1188 and CC O O
17382 1188 publicly RB B-VP O
17383 1188 committed VBN I-VP O
17384 1188 to TO B-PP O
17385 1188 rooting VBG B-VP O
17386 1188 out RP B-PRT O
17387 1188 abuses NNS B-NP O
17388 1188 by IN B-PP O
17389 1188 clergy NNS B-NP O
17390 1188 . . O O
17391 1189 """" """" O O
17392 1189 I PRP B-NP O
17393 1189 have VBP B-VP O
17394 1189 been VBN I-VP O
17395 1189 assured VBN I-VP O
17396 1189 that IN B-SBAR O
17397 1189 I PRP B-NP O
17398 1189 still RB B-ADVP O
17399 1189 have VBP B-VP O
17400 1189 some DT B-NP O
17401 1189 quality NN I-NP O
17402 1189 time NN I-NP O
17403 1189 left VBN B-VP O
17404 1189 , , O O
17405 1189 """" """" O O
17406 1189 he PRP B-NP O
17407 1189 said VBD B-VP O
17408 1189 , , O O
17409 1189 saying VBG B-VP O
17410 1189 he PRP B-NP O
17411 1189 would MD B-VP O
17412 1189 undergo VB I-VP O
17413 1189 a DT B-NP O
17414 1189 new JJ I-NP O
17415 1189 form NN I-NP O
17416 1189 of IN B-PP O
17417 1189 chemotherapy NN B-NP O
17418 1189 but CC O O
17419 1189 his PRP$ B-NP O
17420 1189 doctors NNS I-NP O
17421 1189 have VBP B-VP O
17422 1189 told VBN I-VP O
17423 1189 him PRP B-NP O
17424 1189 there EX B-NP O
17425 1189 was VBD B-VP O
17426 1189 only RB B-ADVP O
17427 1189 a DT B-NP O
17428 1189 slim JJ I-NP O
17429 1189 chance NN I-NP O
17430 1189 of IN B-PP O
17431 1189 a DT B-NP O
17432 1189 cure NN I-NP O
17433 1189 and CC O O
17434 1189 the DT B-NP O
17435 1189 liver NN I-NP O
17436 1189 cancer NN I-NP O
17437 1189 was VBD B-VP O
17438 1189 inoperable JJ B-ADJP O
17439 1189 . . O O
17440 1190 """" """" O O
17441 1190 It PRP B-NP O
17442 1190 's VBZ B-VP O
17443 1190 not RB I-VP O
17444 1190 going VBG I-VP O
17445 1190 to TO I-VP O
17446 1190 be VB I-VP O
17447 1190 easy JJ B-ADJP O
17448 1190 to TO B-VP O
17449 1190 say VB I-VP O
17450 1190 goodbye NN B-NP O
17451 1190 to TO B-PP O
17452 1190 everybody NN B-NP O
17453 1190 . . O O
17454 1191 Death NN B-NP O
17455 1191 does VBZ B-VP O
17456 1191 have VB I-VP O
17457 1191 some DT B-NP O
17458 1191 sad JJ I-NP O
17459 1191 dimensions NNS I-NP O
17460 1191 to TO B-PP O
17461 1191 it PRP B-NP O
17462 1191 but CC O O
17463 1191 I PRP B-NP O
17464 1191 am VBP B-VP O
17465 1191 a DT B-NP O
17466 1191 man NN I-NP O
17467 1191 of IN B-PP O
17468 1191 faith NN B-NP O
17469 1191 , , O O
17470 1191 """" """" O O
17471 1191 he PRP B-NP O
17472 1191 said VBD B-VP O
17473 1191 . . O O
17474 1191 """" """" O O
17475 1192 Death NN B-NP O
17476 1192 is VBZ B-VP O
17477 1192 a DT B-NP O
17478 1192 natural JJ I-NP O
17479 1192 phenomenom NN I-NP O
17480 1192 . . O O
17481 1192 """" """" O O
17482 1193 He PRP B-NP O
17483 1193 said VBD B-VP O
17484 1193 he PRP B-NP O
17485 1193 would MD B-VP O
17486 1193 """" """" O O
17487 1193 serve VB B-VP O
17488 1193 until IN B-PP O
17489 1193 the DT B-NP O
17490 1193 end NN I-NP O
17491 1193 """" """" O O
17492 1193 as IN B-PP O
17493 1193 cardinal JJ B-ADJP O
17494 1193 . . O O
17495 1194 Pancreatic JJ B-NP O
17496 1194 cancer NN I-NP O
17497 1194 is VBZ B-VP O
17498 1194 among IN B-PP O
17499 1194 the DT B-NP O
17500 1194 most RBS I-NP O
17501 1194 deadly JJ I-NP O
17502 1194 forms NNS I-NP O
17503 1194 of IN B-PP O
17504 1194 the DT B-NP O
17505 1194 disease NN I-NP O
17506 1194 , , O O
17507 1194 although IN B-SBAR O
17508 1194 Bernardin NNP B-NP B-PER
17509 1194 's POS B-NP O
17510 1194 case NN I-NP O
17511 1194 was VBD B-VP O
17512 1194 caught VBN I-VP O
17513 1194 early RB B-ADVP O
17514 1194 . . O O
17515 1195 Surgeons NNS B-NP O
17516 1195 removed VBD B-VP O
17517 1195 a DT B-NP O
17518 1195 cancerous JJ I-NP O
17519 1195 kidney NN I-NP O
17520 1195 , , O O
17521 1195 parts NNS B-NP O
17522 1195 of IN B-PP O
17523 1195 his PRP$ B-NP O
17524 1195 pancreas NN I-NP O
17525 1195 and CC I-NP O
17526 1195 stomach NN I-NP O
17527 1195 , , O O
17528 1195 small JJ B-NP O
17529 1195 intestine NN I-NP O
17530 1195 , , O O
17531 1195 bile JJ B-NP O
17532 1195 duct NN I-NP O
17533 1195 and CC O O
17534 1195 surrounding VBG B-VP O
17535 1195 tissues NNS B-NP O
17536 1195 . . O O
17537 1196 He PRP B-NP O
17538 1196 made VBD B-VP O
17539 1196 a DT B-NP O
17540 1196 rapid JJ I-NP O
17541 1196 recovery NN I-NP O
17542 1196 and CC O O
17543 1196 resumed VBD B-VP O
17544 1196 most JJS B-NP O
17545 1196 of IN B-PP O
17546 1196 his PRP$ B-NP O
17547 1196 duties NNS I-NP O
17548 1196 , , O O
17549 1196 but CC O O
17550 1196 then RB B-VP O
17551 1196 developed VBN I-VP O
17552 1196 a DT B-NP O
17553 1196 deteriorating VBG I-NP O
17554 1196 condition NN I-NP O
17555 1196 in IN B-PP O
17556 1196 his PRP$ B-NP O
17557 1196 spine NN I-NP O
17558 1196 that WDT B-NP O
17559 1196 caused VBD B-VP O
17560 1196 him PRP B-NP O
17561 1196 great JJ I-NP O
17562 1196 pain NN I-NP O
17563 1196 and CC O O
17564 1196 shortened VBN B-VP O
17565 1196 his PRP$ B-NP O
17566 1196 height NN I-NP O
17567 1196 by IN B-PP O
17568 1196 several JJ B-NP O
17569 1196 inches NNS I-NP O
17570 1196 . . O O
17571 1197 He PRP B-NP O
17572 1197 was VBD B-VP O
17573 1197 scheduled VBN I-VP O
17574 1197 to TO I-VP O
17575 1197 undergo VB I-VP O
17576 1197 back RB B-ADVP O
17577 1197 surgery NN B-NP O
17578 1197 next IN B-NP O
17579 1197 month NN I-NP O
17580 1197 , , O O
17581 1197 but CC O O
17582 1197 that DT B-NP O
17583 1197 was VBD B-VP O
17584 1197 cancelled VBN I-VP O
17585 1197 when WRB B-ADVP O
17586 1197 the DT B-NP O
17587 1197 cancer NN I-NP O
17588 1197 was VBD B-VP O
17589 1197 discovered VBN I-VP O
17590 1197 in IN B-PP O
17591 1197 his PRP$ B-NP O
17592 1197 liver NN I-NP O
17593 1197 in IN B-SBAR O
17594 1197 order NN O O
17595 1197 to TO B-VP O
17596 1197 avoid VB I-VP O
17597 1197 delaying VBG I-VP O
17598 1197 the DT B-NP O
17599 1197 start NN I-NP O
17600 1197 of IN B-PP O
17601 1197 chemotherapy NN B-NP O
17602 1197 . . O O
17603 1198 The DT B-NP O
17604 1198 spare JJ I-NP O
17605 1198 , , I-NP O
17606 1198 soft-spoken JJ I-NP O
17607 1198 son NN I-NP O
17608 1198 of IN B-PP O
17609 1198 an DT B-NP O
17610 1198 Italian JJ I-NP B-MISC
17611 1198 stonecutter JJ I-NP O
17612 1198 took VBD B-VP O
17613 1198 over IN B-PP O
17614 1198 the DT B-NP O
17615 1198 Chicago NNP I-NP B-LOC
17616 1198 archdiocese NN I-NP O
17617 1198 , , O O
17618 1198 the DT B-NP O
17619 1198 nation NN I-NP O
17620 1198 's POS B-NP O
17621 1198 second-largest JJ I-NP O
17622 1198 after IN B-SBAR O
17623 1198 Los NNP B-NP B-LOC
17624 1198 Angeles NNP I-NP I-LOC
17625 1198 , , O O
17626 1198 with IN B-PP O
17627 1198 2.3 CD B-NP O
17628 1198 million CD I-NP O
17629 1198 parishioners NNS I-NP O
17630 1198 , , O O
17631 1198 in IN B-PP O
17632 1198 1982 CD B-NP O
17633 1198 . . O O
17634 1199 Ironically RB B-ADVP O
17635 1199 , , O O
17636 1199 Bernardin NNP B-NP B-PER
17637 1199 , , O O
17638 1199 who WP B-NP O
17639 1199 developed VBD B-VP O
17640 1199 a DT B-NP O
17641 1199 progressive JJ I-NP O
17642 1199 , , I-NP O
17643 1199 much-praised JJ I-NP O
17644 1199 programme NN I-NP O
17645 1199 to TO B-VP O
17646 1199 deal VB I-VP O
17647 1199 with IN B-PP O
17648 1199 pedophilia NN B-NP O
17649 1199 involving VBG B-VP O
17650 1199 priests NNS B-NP O
17651 1199 , , O O
17652 1199 became VBD B-VP O
17653 1199 the DT B-NP O
17654 1199 highest-ranking JJ I-NP O
17655 1199 church NN I-NP O
17656 1199 official NN I-NP O
17657 1199 ever RB B-VP O
17658 1199 accused VBN I-VP O
17659 1199 of IN B-PP O
17660 1199 sexual JJ B-NP O
17661 1199 improprieties NNS I-NP O
17662 1199 when WRB B-ADVP O
17663 1199 a DT B-NP O
17664 1199 former JJ I-NP O
17665 1199 seminary NN I-NP O
17666 1199 student NN I-NP O
17667 1199 leveled VBD B-VP O
17668 1199 charges NNS B-NP O
17669 1199 in IN B-PP O
17670 1199 1993 CD B-NP O
17671 1199 that WDT B-NP O
17672 1199 he PRP B-NP O
17673 1199 had VBD B-VP O
17674 1199 been VBN I-VP O
17675 1199 sexually RB B-ADJP O
17676 1199 abused VBN B-VP O
17677 1199 by IN B-PP O
17678 1199 Bernardin NNP B-NP B-PER
17679 1199 during IN B-PP O
17680 1199 the DT B-NP O
17681 1199 1970s NNS I-NP O
17682 1199 . . O O
17683 1200 Bernardin NN B-NP B-PER
17684 1200 steadfastly RB B-ADVP O
17685 1200 denied VBD B-VP O
17686 1200 the DT B-NP O
17687 1200 charges NNS I-NP O
17688 1200 and CC O O
17689 1200 the DT B-NP O
17690 1200 former JJ I-NP O
17691 1200 student NN I-NP O
17692 1200 later RB B-ADVP O
17693 1200 recanted VBD B-VP O
17694 1200 his PRP$ B-NP O
17695 1200 tale NN I-NP O
17696 1200 of IN B-PP O
17697 1200 abuse NN B-NP O
17698 1200 . . O O
17699 1201 Bernardin NN B-NP B-PER
17700 1201 prayed VBD B-VP O
17701 1201 with IN B-PP O
17702 1201 him PRP B-NP O
17703 1201 before IN B-SBAR O
17704 1201 he PRP B-NP O
17705 1201 died VBD B-VP O
17706 1201 from IN B-PP O
17707 1201 AIDS NNP B-NP B-MISC
17708 1201 last JJ B-NP O
17709 1201 year NN I-NP O
17710 1201 . . O O
17711 1202 Bernardin NNP B-NP B-PER
17712 1202 , , O O
17713 1202 who WP B-NP O
17714 1202 became VBD B-VP O
17715 1202 archbishop NN B-NP O
17716 1202 of IN B-PP O
17717 1202 Cincinnati NNP B-NP B-LOC
17718 1202 in IN B-PP O
17719 1202 1972 CD B-NP O
17720 1202 , , O O
17721 1202 played VBD B-VP O
17722 1202 an DT B-NP O
17723 1202 increasingly RB I-NP O
17724 1202 prominent JJ I-NP O
17725 1202 role NN I-NP O
17726 1202 in IN B-PP O
17727 1202 the DT B-NP O
17728 1202 U.S. NNP I-NP B-LOC
17729 1202 church NN I-NP O
17730 1202 as IN B-PP O
17731 1202 a DT B-NP O
17732 1202 moderate JJ I-NP O
17733 1202 voice NN I-NP O
17734 1202 of IN B-PP O
17735 1202 compromise NN B-NP O
17736 1202 among IN B-PP O
17737 1202 liberals NNS B-NP O
17738 1202 and CC I-NP O
17739 1202 conservatives NNS I-NP O
17740 1202 in IN B-PP O
17741 1202 the DT B-NP O
17742 1202 ranks NNS I-NP O
17743 1202 of IN B-PP O
17744 1202 the DT B-NP O
17745 1202 bishops NNS I-NP O
17746 1202 . . O O
17747 1203 This DT B-NP O
17748 1203 month NN I-NP O
17749 1203 , , O O
17750 1203 he PRP B-NP O
17751 1203 announced VBD B-VP O
17752 1203 that IN B-SBAR O
17753 1203 he PRP B-NP O
17754 1203 would MD B-VP O
17755 1203 oversee VB I-VP O
17756 1203 a DT B-NP O
17757 1203 series NN I-NP O
17758 1203 of IN B-PP O
17759 1203 conferences NNS B-NP O
17760 1203 to TO B-VP O
17761 1203 find VB I-VP O
17762 1203 """" """" O O
17763 1203 common JJ B-NP O
17764 1203 ground NN I-NP O
17765 1203 """" """" O O
17766 1203 among IN B-PP O
17767 1203 American NNP B-NP B-MISC
17768 1203 Catholics NNPS I-NP I-MISC
17769 1203 . . O O
17770 1204 Previously RB B-ADVP O
17771 1204 , , O O
17772 1204 he PRP B-NP O
17773 1204 was VBD B-VP O
17774 1204 instrumental JJ B-ADJP O
17775 1204 in IN B-PP O
17776 1204 drafting VBG B-VP O
17777 1204 church NN B-NP O
17778 1204 policy NN I-NP O
17779 1204 on IN B-PP O
17780 1204 war NN B-NP O
17781 1204 , , I-NP O
17782 1204 peace NN I-NP O
17783 1204 and CC I-NP O
17784 1204 nuclear JJ I-NP O
17785 1204 arms NNS I-NP O
17786 1204 , , O O
17787 1204 and CC O O
17788 1204 for IN B-PP O
17789 1204 seven CD B-NP O
17790 1204 years NNS I-NP O
17791 1204 he PRP B-NP O
17792 1204 headed VBD B-VP O
17793 1204 the DT B-NP O
17794 1204 bishops NNS I-NP O
17795 1204 ' POS B-NP O
17796 1204 anti-abortion NN I-NP O
17797 1204 policy NN I-NP O
17798 1204 committee NN I-NP O
17799 1204 , , O O
17800 1204 espousing VBG B-VP O
17801 1204 a DT B-NP O
17802 1204 policy NN I-NP O
17803 1204 describing VBG B-VP O
17804 1204 human JJ B-NP O
17805 1204 life NN I-NP O
17806 1204 as IN B-PP O
17807 1204 a DT B-NP O
17808 1204 """" """" O O
17809 1204 seamless JJ B-NP O
17810 1204 garment NN I-NP O
17811 1204 . . O O
17812 1204 """" """" O O
17813 1205 -DOCSTART- -X- -X- O
17814 1206 Boatmen NNP B-NP B-ORG
17815 1206 's POS B-NP I-ORG
17816 1206 deal NN I-NP O
17817 1206 could MD B-VP O
17818 1206 spark VB I-VP O
17819 1206 more JJR B-NP O
17820 1206 mergers NNS I-NP O
17821 1206 . . O O
17822 1207 Brad NNP B-NP B-PER
17823 1207 Dorfman NNP I-NP I-PER
17824 1208 CHICAGO NNP B-NP B-LOC
17825 1208 1996-08-30 CD I-NP O
17826 1209 The DT B-NP O
17827 1209 $ $ I-NP O
17828 1209 9.5 CD I-NP O
17829 1209 billion CD I-NP O
17830 1209 proposed VBN B-VP O
17831 1209 acquisition NN B-NP O
17832 1209 of IN B-PP O
17833 1209 Boatmen NNP B-NP B-ORG
17834 1209 's POS B-NP I-ORG
17835 1209 Bancshares NNP I-NP I-ORG
17836 1209 Inc. NNP I-NP I-ORG
17837 1209 by IN B-PP O
17838 1209 NationsBank NNP B-NP B-ORG
17839 1209 Corp. NNP I-NP I-ORG
17840 1209 could MD B-VP O
17841 1209 spark VB I-VP O
17842 1209 a DT B-NP O
17843 1209 flurry NN I-NP O
17844 1209 of IN B-PP O
17845 1209 other JJ B-NP O
17846 1209 mergers NNS I-NP O
17847 1209 involving VBG B-VP O
17848 1209 Missouri NNP B-NP B-LOC
17849 1209 banks NNS I-NP O
17850 1209 , , O O
17851 1209 which WDT B-NP O
17852 1209 until IN B-PP O
17853 1209 last JJ B-NP O
17854 1209 year NN I-NP O
17855 1209 were VBD B-VP O
17856 1209 protected VBN I-VP O
17857 1209 from IN B-PP O
17858 1209 outside JJ B-NP O
17859 1209 buyers NNS I-NP O
17860 1209 by IN B-PP O
17861 1209 state NN B-NP O
17862 1209 regulations NNS I-NP O
17863 1209 . . O O
17864 1210 """" """" O O
17865 1210 NationsBank NN B-NP B-ORG
17866 1210 just RB B-ADVP O
17867 1210 strolled VBD B-VP O
17868 1210 into IN B-PP O
17869 1210 the DT B-NP O
17870 1210 Midwest NNP I-NP B-LOC
17871 1210 and CC O O
17872 1210 bagged VBD B-VP O
17873 1210 the DT B-NP O
17874 1210 biggest JJS I-NP O
17875 1210 banking NN I-NP O
17876 1210 trophy NN I-NP O
17877 1210 in IN B-PP O
17878 1210 the DT B-NP O
17879 1210 landscape NN I-NP O
17880 1210 , , O O
17881 1210 """" """" O O
17882 1210 said VBD B-VP O
17883 1210 Michael NNP B-NP B-PER
17884 1210 Ancell NNP I-NP I-PER
17885 1210 , , I-NP O
17886 1210 banking NN I-NP O
17887 1210 industry NN I-NP O
17888 1210 analyst NN I-NP O
17889 1210 at IN B-PP O
17890 1210 Edward NNP B-NP B-ORG
17891 1210 D. NNP I-NP I-ORG
17892 1210 Jones NNP I-NP I-ORG
17893 1210 & CC I-NP I-ORG
17894 1210 Co NNP I-NP I-ORG
17895 1210 . . I-NP O
17896 1210 """" """" O O
17897 1211 Whoever WP B-NP O
17898 1211 wants VBZ B-VP O
17899 1211 a DT B-NP O
17900 1211 big JJ I-NP O
17901 1211 market NN I-NP O
17902 1211 position NN I-NP O
17903 1211 in IN B-PP O
17904 1211 the DT B-NP O
17905 1211 Midwest NNP I-NP B-LOC
17906 1211 has VBZ B-VP O
17907 1211 to TO I-VP O
17908 1211 come VB I-VP O
17909 1211 in IN B-ADVP O
17910 1211 and CC O O
17911 1211 grab VB B-VP O
17912 1211 Mercantile NNP B-NP B-ORG
17913 1211 or CC I-NP O
17914 1211 Commerce NNP I-NP B-ORG
17915 1211 . . I-NP O
17916 1211 """" """" O O
17917 1212 St. NNP B-NP B-MISC
17918 1212 Louis-based JJ I-NP I-MISC
17919 1212 Mercantile NNP I-NP B-ORG
17920 1212 Bancorp NNP I-NP I-ORG
17921 1212 Inc. NNP I-NP I-ORG
17922 1212 , , O O
17923 1212 a DT B-NP O
17924 1212 bank NN I-NP O
17925 1212 holding VBG I-NP O
17926 1212 company NN I-NP O
17927 1212 with IN B-PP O
17928 1212 $ $ B-NP O
17929 1212 18.04 CD I-NP O
17930 1212 billion CD I-NP O
17931 1212 in IN B-PP O
17932 1212 assets NNS B-NP O
17933 1212 , , O O
17934 1212 was VBD B-VP O
17935 1212 seen VBN I-VP O
17936 1212 by IN B-PP O
17937 1212 many JJ B-NP O
17938 1212 analysts NNS I-NP O
17939 1212 as IN B-PP O
17940 1212 the DT B-NP O
17941 1212 most RBS I-NP O
17942 1212 attractive JJ I-NP O
17943 1212 Missouri NNP I-NP B-LOC
17944 1212 franchise NN I-NP O
17945 1212 in IN B-PP O
17946 1212 size NN B-NP O
17947 1212 after IN B-SBAR O
17948 1212 Boatmen NNP B-NP B-ORG
17949 1212 's POS I-NP I-ORG
17950 1212 . . O O
17951 1213 Kansas NNP B-NP B-LOC
17952 1213 City NNP I-NP I-LOC
17953 1213 , , I-NP O
17954 1213 Mo.-based JJ I-NP B-MISC
17955 1213 Commerce NNP I-NP B-ORG
17956 1213 Bancshares NNP I-NP I-ORG
17957 1213 Inc. NNP I-NP I-ORG
